NumCarte,Montant,OperationType,Date,Devise
4974018502231026,7802,DepotGuichet,2025-03-12 11:56:23,SCR
4974018502231003,6213,RetraitDAB,2025-03-12 11:56:23,RWF
4974018502231026,9491,FactureCB,2025-03-12 11:56:23,KZT
4974018502231018,6968,FactureCB,2025-03-12 11:56:23,HUF
4974018502231034,7481,DepotGuichet,2025-03-12 11:56:23,RSD
4974018502231011,8748,DepotGuichet,2025-03-12 11:56:23,BYN
4974018502231034,7788,RetraitDAB,2025-03-12 11:56:23,DOP
4974018502231039,8176,DepotGuichet,2025-03-12 11:56:23,AED
4974018502231000,3447,DepotGuichet,2025-03-12 11:56:23,IDR
4974018502231035,9462,FactureCB,2025-03-12 11:56:23,MUR
