NumCarte,Montant,OperationType,Date,Devise
4974018502231026,2047,RetraitDAB,2025-03-13 11:14:43,BBD
4974018502231015,9246,RetraitDAB,2025-03-13 11:14:46,FJD
4974018502231018,4535,DepotGuichet,2025-03-13 11:14:49,PGK
4974018502231013,7933,RetraitDAB,2025-03-13 11:14:52,GHS
4974018502231026,8148,FactureCB,2025-03-13 11:14:55,KHR
4974018502231014,9574,RetraitDAB,2025-03-13 11:14:58,NOK
4974018502231000,748,DepotGuichet,2025-03-13 11:15:01,JMD
4974018502231017,5659,RetraitDAB,2025-03-13 11:15:04,CNY
4974018502231018,8362,DepotGuichet,2025-03-13 11:15:07,ALL
4974018502231010,6501,RetraitDAB,2025-03-13 11:15:10,SGD
